name;street;phone;fax;contact_person;email;website;industry;
PT Pertamina Retail;;6221 392 6772;;Budy Affandy;budy.affandy@pertamina.com;www.pertaminaretail.com;Fuel & Non-Fuel Retail;
Yayasan International Alam Rehabilitasi Indonesia (YIARI);;;;;;;;
Habitat Asri, PT;;;;;;;;
The Asean Secretariat;;;;;;;NGO;
Kapurindo Sentana Baja, PT;Wisma Keiai 15th Floor. Jl. Jend Sudirman Kav.3 Jakarta 10220;+62 (21) 5724281, 5724282;;Shin Inoue;shininoue@alinco.co.jp;;;
Nirvana Property, PT;;;;;;;;
Delta Pacific, PT;;;;;;;;
Comtech Sellular, PT;;;;;;;;
Nusantara Berau Coal, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
Mulia Sawit Agro Lestari, PT;;;;Bp Robby;;;;
Skybee Tbk, PT;;;;;;;;
Andira Agro, PT;;;;;;;;
GEA  Refrigerator Indonesia, PT d/h Grasso Indonesia, PT;Ruko Citypark Business District (CBD) Blok E01 dan E02 Cengkareng 11730;2170502491;;Ibu Lini Land;Lini.Land@gea.com;;;
Cahaya Anugerah Plantation;;+62 541 7777666;+62 541 7777333;Budinata Rahardja;;www.cahayatiara.co.id;Plantation;
Anugrah Karunia Alam, PT;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Batavia Prosperindo International, PT;;;;;;;;
Jaya Agung Syandhana, PT;;;;;;;;
Global Indonesia Komunikatama, PT;;;;;;;;
Mulford Indonesia, PT;;;;;;;;
MAINETTI PACKAGING SOLUTION, PT;;;;;;;;
Aneka Infokom Tekindo, PT;;;;;;;;
Indahcup Sukses Makmur, PT;;;;;;;;
Ratah Coal, PT;;;;;;;;
Puratos Indonesia, PT;;;;;;;;
Reksa Dana Terproteksi Premier Proteksi IX;Wisma GKBI Lantai 7, Suite 718, Jend. Sudirman Kav. 28, Jakarta;6,28122E+12;;Andi Suhandi;andi.suhandi@ipc.co.id;;;
PT Provident Agro;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
Reksa Dana Phillip Prime Equity   ;;;;;;;;
Makassar Hotel Network, PT;;4113666777;4113666789;Reniatie Zainuddin;;www.bosowa.co.id;Hotel;
Grahita Dana, PT;;;;;;;;
Subur Maju Makmur, PT;;218304344;218301744;Bpk. Asep Dharmaputra;;;Palm Oil Plantation;
Indonesia Konsorsium Investama, PT;;;;;;;;
Buana Listya Tama Tbk, PT;;;;;;;;
Taman Safari Indonesia  PT BDO KI;Jl. Raya Puncak No. 601, Cisarua, Bogor;6221 8250000;;Tony Sumampau , Yongky Saputra;tsumampau@hotmail.com, cfo.cmb@tamansafari.net;;;
Aceh Hydropower, PT;;;;;;;;
Truba Riau Mandiri Engineering, PT;;;;;;;;
Triangle Pase Inc.;;+62 21 31931761;+62 21 2301523;Robert Lemmey;robertlemmey@triangleenergyindo.com;www.triangleenergy.com.au;Oil and gas;
Bank SBI Indonesia, PT;;;;;;;Banking;
Satria Cemerlang, PT;Wisma Barito Pacific, Tower B, 3rd Floor,  Jl. Letjen. S. Parman Kav 6263,  Slipi Jakarta 11410;(021)534 7050;(021)534 7048;Christian Poniman;christian.poniman@rlu.co.id;;;
Expo Unipara, PT;;62 21 3861822 ;62 21 38900001 ;Amil Pathirage, Yunanto;amil@expolanka.com; yunanto@expoindo.com;http://www.expolankafreight.com/;9644
Dwipa Mina Nusantara, PT;;021 7193888;;Mrs Endang Susilowati;;;Manufacture;
Akasha Wira International Tbk, PT;;;;;;;;
Sawita Tunggal Perdana, PT;;;;;;;;
Iklania Dot Com Networks, PT;;;;;;;;
Bumitama Gunajaya Agro, PT;;;;;;;;
Mitra Usaha Kencana Sejati, PT;;;;;;;;
Daya Haritas Abadi, PT;Sona Topas Tower Lantai 12  Jl Jenderal Sudirman Kav. 26 Jakarta Selatan;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
Agrisentra Lestari, PT;;02157948959;;;;;Agriculture;
MI Magazines, PT;;;;;;;;
Mardi Mulyo, PT;Wisma Bumiputera Lt. 1721, Jl. Jend. Sudirman Kav. 75, Jakarta 12910;021 2512154;;Arjey W. Pakasi;arjey@bumiputera.com;;;
Karya Buana Sejahtera, PT;;021 5150055;;Mufti Ifkar;mufti@permatacoal.com;;Mining;
Berrybenka, PT;Grand Slipi Tower 26th floor Jalan LetJen S Parman Kav. 2224 Jakarta ;29022067;;I Ketut Adi Putra;adi.putra@berrybenka.com;;;
Candra Dutamas, PT;MidPlaza 2 Lt. 25 Jl Jend. Sudirman Kav. 1011 Jakarta 10220;;;;;;;
Global Fund (TGF) Supported Programs Principal Recipient (PR): Nahdlatul Ulama;;;;;;;;
Arthandy Capitals, PT;;;;;;;;
Cahaya Pelita Andhika, PT;;;;;;;;
Domas Sawitinti Perdana, PT;;;;;;;;
Bumi Tara Perdana, PT;Wisma 77 Lt.19 Jl. Letjend. S. Parman Kav.77 Kelurahan Slipi, Kec. Palmerah Jakarta Barat;5363076;;Ibu Sanny Nagaprakarsa;sitara.propertindo@yahoo.com;;;
Tirta Bangun Nusantara, PT;;;;;;;;
Apratima Sejahtera, PT;;0215225858;0215205262;Randy Kartadinata;randy@ciputra.com;;;
Agri Capital, PT;;;;;;;;
Riau Agrindo Agung, PT;;;;;;;;
Australian Embassy Commissary;;;;;;;;
ITO EN Ultrajaya Wholesale, PT;;;;;;;;
Mitra Sindo Sukses, PT;Green Central City  Commercial Area Lt. 5  Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
Tanjung Sari Power, PT;Jababeka Center, Marketing Gallery Hollywood Plaza No. 1012, Jl H. Usmar Ismail  Indonesia Movieland, Cikarang  Bekasi 17550;02189833925;;Bapak Tan Yudiarta;tyudiarta@jababeka.com;;;
PT. Adikarsa Jaya Abadi;;;;Ibu Santi;;;Real Estate;
Tunas Mitra Usaha, PT;;;;;;;;
Batavia Towerindo, PT;;;;;;;;
Wiranusa Trisatrya, PT;;;;;;;;
Cape East Indonesia, PT;;;;;;;;
Gemilang International, PT;;;;;;;;
Drei Indonesia, PT;;;;;;;;
BDO AG/Germany;;;;;;;;
KRAM, PT;;;;;;;;
Sinar Mas  PT BMI (BD);Sinar Mas Land Plaza II, Lt 28 Jl MH Thamrin Kav 22 No 51 Jakarta 10350;021 5757999 ;;Ibu Tenti Kidjo;tenti.kidjo@sinarmasagri.com;;;
Grahatama Kreasibaru, PT;;;;;;;;
Kirana Triputra Persada;Gd. The East lt. 21  Jl. Lingkar Mega Kuningan  Kav. E.3.2 No. 1. Jakarta;5794 7988;;Nico;nico@kiranamegatara.com;;;
Kega Property Utama, PT;;;;;;;;
Human Rights Resource Centre, Jakarta;;;;;;;;
Muaratoyu Subur Lestari, PT;;;;;;;;
PT. Loka Mampang Indah Realty;;6221 78834333, 6221 7827610  ;6221 78833022;Vonny Muljani;vonny_fac@arkadiahijau.com;;Management Building;
Katexindo Citramandiri, PT;;;;;;;;
Agro Maju Raya, PT;;;;;;;;
HiLex Parts Indonesia, PT;;;;;;;;
Vixon Indonesia, PT;;+62 21 5441684;+62 21 5441685;David Widjaja;dvdwid@vixonindo.com;;Trading;
Phillip Asset Management, PT;;;;;;;;
Alam Dago Sejahtera, PT;;;;;;;;
Lidosarana Prima, PT;;;;;;;;
Infracom, PT;;;;;;;;
Totalcare Nutraceutical, PT;;;;;;;;
Pulau Seroja Jaya Pratama, PT;;;;;;;;
Yayasan Satunama;Jl. Sambisari No.99, Tridadi, Kec. Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55511;0274 867745;;Wijar Yani;satunama@satunama.org, yani@satunama.org;;;
Numedia Global, PT;;;;;;;;
Multi Agro Gemilang Plantation Tbk, PT;;;;;;;;
IBS Reinsurance Brokers Singapore Pte Ltd;;+65 622 071 66;+65 622 096 16;Darwin Rusli;darwin.rusli@ibsrisk.com;www.ibsrisk.com;Insurance Brokerage;
Sapphire Maritime, PT;;;;;;;;
CURSOR MEDIA, PT;MENARA SENTRAYA, LEVEL 35, JL. ISKANDARSYAH RAYA NO. 1A, Jakarta Selatan 12160;021 2788 2888;021 2788 1973;ANDHIKA ARISTO;andhika.aristo@dentsuaegis.com;;MEDIA & ADVERTISING AGENCY;
Kura Kura, PT;;;;;;;;
Zhongyuan Southeast Asia, PT;;;;;;;;
Kertas Kerta Yugatama, PT;;;;;;;;
Dharma Poliplast, PT;;;;;;;;
Revalindo Pratama, PT;Wisma Barito Pacific, Tower B, 3rd Floor,  Jl. Letjen. S. Parman Kav 6263,  Slipi Jakarta 11410;(021)534 7050;(021)534 7048;Christian Poniman;christian.poniman@rlu.co.id;;;
JonasPhoto/PT Harapan Kota Terang  ;;;;;;;;
Pancakarya Griyatama, PT.;;;;Andrianto;andrianto@tangcity.com;;;
Mitrawira Anekaguna, PT;;;;;;;;
Dwi Ratna Pertiwi, PT;;;;;;;;
Falmaco Indonesia, PT;;;;;;;;
Wavin Tunas Utama, PT;;;;;;;;
PPD Development(s) PTE. LTD;;;;;;;;
Jasa Sarana Nusa Makmur, PT;;;;;;;;
Bukit Jonggol Asri, PT;Gd. Marketing Office Jl. MH Tamrin kav. 8. Sentul City 16810;87961777;;Ibu Tirta;ina@sentulcity.co.id;;;
Tarangga Hanasta, PT;;;;;;;;
Kreasi Dasatama, PT;;;;;;;;
Bakri Taruna Sejati, PT;Jl Riau No.23 Menteng Jakarta Pusat;8811210497;;Jimmy Kadir;Jimmy.kadir@ibsmulti.com;;;
Carbay Services Indonesia, PT;SCTV Tower, Lantai 14, Senayan City, JI. Asia Afrika Lot 19, Kel.  Gelora, Kec. Tanah Abang;02129921515;02129921516;Mr. Mohit Kumar Yadav;mohit.yadav@girnarsoft.com;;;
PT Angels Products;;02545750641;02545750642;Josua / Timotheus JA;finance@ap.co.id;www.ap.co.id;Sugar Refinery;
Hanindo Sejahtera Abadi, PT;;;;Mr Ebenheser Hapy UN ;;;;
Perkumpulan Keluarga Berencana Indonesia;;;;;;;;
The Asia Foundation;;;;;;;;
Embassy of Denmark;;021 5761478;021 5761535;;;ambjakarta.um.dk;Embassy;
Royal Lestari Utama, PT;Wisma Barito Pacific, Tower B, 3rd Floor,  Jl. Letjen. S. Parman Kav 6263,  Slipi Jakarta 11410;(021)534 7050;(021)534 7048;Christian Poniman;christian.poniman@rlu.co.id;;;
Benakat Mining, PT;;;;;;;;
Bank Shinhan Indonesia, PT;International Financial Center 2, 30th, and 31st floor Jl. Jend Sudirman Kav 2223, Jakarta Selatan 12920;;;;;;;
Tower One, PT;;;;;;;;
Topaz Maritime, PT;;;;;;;;
Trimegah Securities Tbk;;;;;;;;
Alam Bali Sejahtera, PT;;;;;;;;
Asia Gala Agri, PT;Agricon Building. Jl. Siliwangi No.68 Bogor 16134;02518313070;;Regina Suryanti;eva.rachmania@terminix.co.id ; regina@agricon.com;;
Graha Investama Bersama, PT;;;;;;;;
Sajogyo Institute;;02518374048;;Yeni;;;;
Modern Sevel Indonesia, PT;Jl. Matraman Raya 12 Jakarta 13150 Indonesia;0212801000;;Donny Sutanto;donny@moderninternasional.co.id;;;
Griya Idola, PT;;;;;;;;
Muara Tunggal, PT;;;;;;;;
Persada Sukses Makmur, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
Ryane Adibusana Tbk, PT;;;;;;;;
Bara Kumala Sakti, PT;;021  65703870  72;021  65703879;Mr K Vasudevan;vasudevan@coremin.co.id;www.archeangroup.com;Mining;
Gereja Bala Keselamatan;;;;;;;;
Bumipermai Lestari, PT;;;;;;;;
Bintang Garuda Mas Raya, PT;Jalan Teluk Betung No. 36, Kebon Melati Tanah Abang – Jakarta  ;;;;;;;
Alton International Resouces, PT;;;;;;;;
Toys Games Indonesia, PT;;;;;;;;
Palmindo Billiton Berjaya, PT;Sinar Mas Land Plaza II, Lt 28 Jl MH Thamrin Kav 22 No 51 Jakarta 10350;021 50338899;;Tenti Kidjo ;tenti.kidjo@sinarmasagri.com;;;
Agrowiyana, PT;;;;;;;;
Surya Sentosa Katiga, PT;;;;Mr Saleh Arifin Rais ;;;;
Hareda Krida Utama, PT;;62 542 720 4364;;Tommy Widjaja;twidjaja@pthku.com;www.pthku.com;Plant hire and mining contactor;
Citra Mitra Digdaya, PT;The Vida Office Building, Lantai. 9 Jl. Raya Perjuangan No.8, Kebon Jeruk, Jakarta Barat 11530;021 290 22300;021 290 22333;Endra Surya;endra.surya@gunasland.com;;;
Tempo Utama Finance, PT;;;;;;;;
Timor Global (TL) LDA;;+670 383 0022;+670 383 0023;Mr. Bobby Ni Sing Lay;;;Coffee Plantation;
Karya Bakti Adil, PT;;;;;;;;
Cahaya Tiara Mandiri, PT;;;;Bachtiar;;;Coal Mining;
Asia Sawit Lestari, PT;;;;;;;;
The BnB Hotels  Kelapa Gading;;;;;;;;
Musi Rawas Lestari Makmur, PT;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Nikos Intertade, PT;;;;;;;;
PT Giken Precision Indonesia;;62778451000;62778452350;Mr. Ahmad Shodique;shodique@giken.com.sg;www.giken.com.sg;Manufacture;
Exertainment Indonesia (“CELEBRITY FITNESS”), PT;;;;;;;;
Yayasan Bunda Hati Kudus;;;;;;;;
Merdeka Copper Gold Tbk, PT d/h Merdeka Serasi Jaya, PT;;;;;;;;
Anugerah Bungo Lestari, PT;Gd. The East lt. 21  Jl. Lingkar Mega Kuningan  Kav. E.3.2 No. 1. Jakarta;5794 7988;;Nico;nico@kiranamegatara.com;;;
Portco Infranusantara, PT;;;;;;;;
Trilinium, PT;;;;;;;;
Eastech Indonesia, PT;;;;;;;;
Metso Minerals Indonesia, PT;;;;;;;;
Trikirana Investindo Prima, PT;;;;;;;;
PT Karya Luhur Sejati;;021527 6888;0215264284;Coandi Alex Tansil;;;;
The Asia Foundation  Norwegia;;;;Dini Arsakusuma;;;;
ISID Indonesia, PT;;;;;;;;
Sistima Aliran Gas Nusantara, PT;Menara Imperium Lt. 26, Jl. HR.Rasuna Said Kav. 1 Jakarta 12980;+62 812 84940006;;Ogessardo Siregar;ogessardo@gmail.com;;;
Dayalima Recruitment, PT;;;;;;;;
Phoenix Investama, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
Yayasan Nurani Luhur Masyarakat ;;;;;;;;
PT Surya Agro Persada;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
Falmaco Indonesia, PT;;;;;;;;
PT Triaka Bersama;;6221 571 1946;6221 571 2344;Helmy Yusman/Agus Annur;agus.annur@towerbersama.com;;Telecomunication;
Purnama Sentosa, PT;;;;;;;;
Megah Surya Karya Perkasa, PT;;;;Santi;;;;
Top One Indonesia, PT;Jl Kepu Timur No. 38, Kemayoran Jakarta 10610;+62 855 840 3600;;Bp. Nuryadi Punta Sendjaja ;nuryadi.punta@topindo.co.id  ;;;
NOBLE DENTON UTAMA, PT;GKM Green Tower 5th&6th Floor, Jl. Letjen. TB. Simatupang Kav. 89G, Jakarta 12520, Indonesia;+ 62 81380914504;;Sudarmono Tusino;sudarmono.tusino@dnvgl.com;;;
Adkom Indodinamika, PT;;;;;;;;
Suryamas Cipta Perkasa, PT;;62215276888;62215264284;Alex Tansil / Roby Zulkarnaen;alex.tansil@yahoo.com/robb_rich@yahoo.com;;;
Catur Agrodaya Mandiri, PT;;;;;;;;
Laminatech Kreasi Sarana, PT;;;;;;;;
Oasis Rhadana Ubud, PT;;;;;;;;
PT. Citravilla Sejahtera;;;;Ibu Santi;;;;
Eksonindo Multi Product Industry, PT;;;;;;;;
Berlian Laju Tanker Tbk, PT;;;;;;;;
Yayasan Pendidikan Kesehatan Borromeus;;;;;;;Yayasan;
Sinar Antjol, PT;;;;;;;;
The Duck King Group ;;;;;;;;
Mindray Medical Indonesia, PT  PT BDO KI;Gd Menara Dea II Lt.17, Jl. Mega Kuningan Barat Kav E.4.3 No.12, Kuningan Timur, Setiabudi,   Jakarta Selatan, 12950;02129027279/ 29027280 ;29027283;Cindy;cuiyan@mindray.com;;;
Jalin Vaneo, PT;;;;;;;;
Bekasi Development, PT;Green Central City  Commercial Area Lt. 5  Jl. Gajah Mada No. 188 Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
Cedefindo, PT;;;;;;;Manufacture;
Hang Huo International, PT;Room3503, 35/F, West Tower of Shun Tak Centre 168200 Connaught Road Central Sheung Wan, Hong Kong.;+852 35203026;;Esa Chi;esa.chi@linkholdingslimited.com;;;
Bogamulia Nagadi, PT;;;;;;;;
Etika International Holdings Ltd.;;;;Desmond;;;;
Prima Adhitama International Development, PT;;;;;;;;
Perhimpunan Pelestarian Burung Indonesia;;;;;;;;
Clama Indonesia, PT;;;;;;;;
Panin Sekuritas Tbk , PT;;62215153055;;Rosmini Lidarjono;rosmini@paninsekuritas.com;www.paninsekuritas.com;Sekuritas;
Habco Primatama, PT;;;;;;;;
De Bock Maritime Service, PT  PT BDO KI;Bierkade 11, 1811 NJ Alkmaar, Netherlands; +31651522226;;Gilbert de Bock;gilbert@debockmaritiem.nl;;;
IDH Project ;;;;;;;;
Diamond Maritime, PT;;;;;;;;
Genta Mas Perkasa, PT;;;;;;;;
Daria Dharma Pratama, PT;;;;;;;;
Kazanah Indexindo, PT;Plaza Permata Lt. 7 Jl. M.H. Thamrin Kav. 57 Jakarta 10350;;;;;;;
Indoland Bali Propertindo, PTIFRS;;;;Inge, Chandra;;;Property;
Sinar Meadows International Indonesia, PT;;214610224;214601935;Elvin Febri;;www.sinarmeadow.com;Palm oil product manufacturer;
United Nations Development Program;;;;;;;;
MicroAd Indonesia, PT;;;;;;;;
Anugerah Agung Prima Abadi, PT;;;;;;;;
Muaratoyu Subur Lestari, PT;;;;;;;;
Celebes Mineral, PT;;;;Mr Punjul Prabowo ;;;;
Paramitra Internusa Pratama, PT;;;;;;;;
Reksa Dana Premier Campuran Fleksibel II;Wisma GKBI Lantai 7, Suite 718, Jend. Sudirman Kav. 28, Jakarta;6,28122E+12;;Andi Suhandi;andi.suhandi@ipc.co.id;;;
The Asean Secretariat;;;;Ibu Dita;;;;
Westfalia Indonesia, PT;;;;;;;;
Hamparan Perkasa Mandiri, PT;;6221 5794 4737;;Pak Siswanto;siswanto@yudhagroup.co.id;;Plantation;
Batubara Sumatera Selatan, PT;;;;;;;;
Aneka Usaha Unggul, PT;;;;Ibu Endang Hasomulyawati;;;;
Trans Indojaya Mas, PT;;;;;;;;
Raffles Griya Perkasa, PT ;;;;;;;;
Cakrawala Inti Sejahtera, PT;;;;;;;;
Daya Dimensi Indonesia, PT;;;;;;;;
Mega Entertainment Indonesia, PT;;;;;;;;
Yayasan Visi Misi Berbakti;;;;;;;;
Hang Huo Investment, PT;Room3503, 35/F, West Tower of Shun Tak Centre 168200 Connaught Road Central Sheung Wan, Hong Kong.;+852 35203026;;Esa Chi;esa.chi@linkholdingslimited.com;;;
Altus Logistics Services Indonesia, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
Bumiputera Wisata, PT;Wisma Bumiputera Lt 9, Jl. Jend. Sudirman Kav. 75 Jakarta 129120;;;;;;Hotel management;
Indesso Niagatama, PT;;;;;;;;
Hang Huo, PT;;;;;;;;
Decillion Solutions, PT ;;;;;;;Software;
Lifull Media Indonesia, PT;;;;;;;;
Citra Pesona Travel, PT;;;;;;;;
Hercules Chemicals Indonesia, PT;;;;;;;;
Foods Beverages Indonesia, PT;;;;;;;;
Mitra Perdana Nuansa, PT;Jl. Pasirkaliki Ruko Paskal Hyper Square Blok D No. 18, Bandung;021 29880466;;Agus Sulistyo;agus_sulistyo@theparadisegroup.com;;Property;
PT Banyan Tumbuh Lestari;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
Datareka Integrasia, PT;Alamanda Tower 25th Floor Jl TB Simatupang Kav. 2324, Cilandak Jakarta Selatan 12430, Indonesia;8124428000;;Suryadi/Cecelia Siby;cecelia@datareka.co.id;;;
PT. Efrata Retailindo;;;;Ibu Santi;;;;
Olympindo Multi Finance, PT;;;;;;;;
Hamparan Masawit Bangun Persada;;62215276888;62215264284;Alex Tansil / Roby Zulkarnaen;alex.tansil@yahoo.com/robb_rich@yahoo.com;;;
United Towerindo, PT;;;;;;;;
Citalaras Cipta Indonesia, PT;;;;;;;;
Surya Langgeng Sejahtera, PT;;;;Ibu Yuliantina;;;CPO;
Nirvana Realty, PT;;;;;;;;
Trijaya Bara Makmur, PT;;215224788;215224778;Henricus Kusuma;henricus.kusuma@ithacaresources.com;;Coal Mining;
Ironclad Performance Wear Corporation ;;;;;;;;
Sabina Chinensis Oceanline, PT;;;;;;;;
Fitness First Indonesia, PT;;;;;;;;
Nirvana Infrastructure, PT;;;;;;;;
Gading Megah, PT;;;;Ujang Tarmizi;;;Kontruksi Sipil;
Agricon Indonesia, PT;Agricon Building. Jl. Siliwangi No.68 Bogor 16134;02518313070;;Regina Suryanti;eva.rachmania@terminix.co.id ; regina@agricon.com;;
Pantja Surya, PT;;;;Johanes Chandra;;;;
Techno Filter Indonesia, PT;;;;;;;;
Agri Capital Resources, PT;;215714164;215739821;Endy Ngabito;engabito@rambang.co.id;;Holding company;
Mandiri Gita Pertiwi, PT;;;;;;;;
Batavia Prima Investama, PT (formerly PT Strait Finance);;;;;;;;
Dinamika Maju Bersama, PT;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Manunggal Power Utama, PT;;02157853528;02157851991;Rudy Sago & Frances;frances@trubamanunggal.com;trubamanunggal.com;Independent Power Producer (Energi);
Pulau Mahoni, PT;;;;;;;;
Sinar Cakra Laksana, PT;;;;;;;;
Fauna & Flora International Indonesia;;;;;;;;
Kelab 21 Retail, PT;;;;;;;;
BDO Singapore;;65;65;Juanita Juan;;;Public Accountant;
PT. Numedia Cipta Sarana;;;;;;;;
Rimba Jimbaran Bali;;;;;;;;
Golden Spice, PT  & Subsidiaries;;;;;;;;
Raffles Griya Perkasa, PT;;;;;;;;
Asia Channel Otoparts, PT;;;;;;;;
Indoprima Investama, PT;Jl Mayjend Sungkono No. 10 Desa Segoro Madu, Gresik Jawa Timur 61123;031.39811353982483 ;;Ibu Lioe Cu Ling                 ;acc@indospring.co.id;;;
Indah Bumi Bosowa, PT;;4113666777;4113666789;Reniatie Zainuddin;;www.bosowa.co.id;Property;
Julang Oca Permana, PT;;;;;;;;
Forisa Nusapersada, PT;;;;;;;;
BDO China Shu Lun Pan CPAs  PT BDO KI;4F, No. 61 Nanjing Road, Shanghai;23280000;;Tim Miao;miao.song@bdo.com.cn;;;
Petro Mineral Jaya, PT;;;;Irwanta Wanatirta;;;Coal Mining;
Sentrafood Indonusa;;;;Benny Kunto, Munir;;;Manufactory;
Yayasan Putera Sampoerna;;;;;;;;
Sukses Mandaka Buana, PT;;;;;;;;
KSO Paramount Serpong;;;;Ibu Santi;;;Real Estate;
Sinar Grahamas Lestari, PT;;;;;;;;
Gazelle Indonesia, PT;Gd. Marketing Office Jl. MH Tamrin kav. 8. Sentul City 16810;87926555;;Bapak Aris;ina@sentulcity.co.id;;;
(USD) MFF Small Grant Facility Project, WIREG and KSL Paddakauang;Jl Bango No. 11, Bogor, West Java 16161 Indonesia;+62 251 8312 189 / +62 818101328;+62 251 8325 755;Telly Kurniasari;telly.KURNIASARI@iucn.org;;;
Kelly Services Indonesia, PT;;;;;;;;
Pelayaran Arthasamudera Mandiri, PT;Menara Imperium Lt. 26, Jl. HR.Rasuna Said Kav. 1 Jakarta 12980;+62 812 84940006;;Ogessardo Siregar;ogessardo@gmail.com;;;
Jalin Vaneo 2, PT;;;;;;;;
Mercy Corps Indonesia;;;;;;;;
Multrada Multi Maju, PT;;+62 2994 1286 (hunting);+62 2994 1752;Lambas Sitompul;lambas.sitompul@bakriesumatera.com;www.bakriesumatera.com;Plantation;
Esa Kertas Nusantara, PT;;;;;;;;
Pricol Surya, PT;;;;;;;;
Awal Bros Banjarmasin, PT;Ruko Mega Grosir Cempaka Mas Blok N/21, jln Letjen Soeprapto, Sumur Batu, Cempaka Putih Jakarta Pusat 10640 ;81290880007;;Herlina;Herlina@awalbros.com;;;
Altus Industrial Solutions, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
PT Uniflora Prima;;02139830018;02139830326;Bp Tiswan, Bp Andi;hazriyandi@gmail.com; tiswanpili@gmail.com;;744
Nibung Arthamulia, PT;;;;;;;;
New Kalbar Processors, PT ;;;;;Johanes Chandra;;;
Bumi Tara Perkasa, PT;Wisma 77 Lt.19 Jl. Letjend. S. Parman Kav.77 Kelurahan Slipi, Kec. Palmerah Jakarta Barat;5363076;;Ibu Sanny Nagaprakarsa;sitara.propertindo@yahoo.com;;;
Asia Gala Kimia, PT;;;;;;;;
Pakoakuina, PT;;;;;;;;
Asiaplast Industries Tbk;;021  8354111;021  8354114;Susanto Tjioe;susanto_tjioe@asiaplast.co.id;;;
Karya Bahana Berlian, PT;;;;;;;;
Spanset Indonesia, PT;;+62 21 6509556;;Ibu Anik/ Ibu Fitri;anik@spanset.co.id;www.spanset.co.id;Manufacture/Trading;
Martina Berto Tbk, PT;;;;;;;Manufacture;
Wiratama Sejahtera Abadi, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
IBS Insurance Broking Service, PT;;+62 21 515 3131;+62 21 515 1414;Darwin Rusli;darwin.rusli@ibsrisk.com;www.ibsrisk.com;Insurance Brokerage;
Hamparan Mulia, PT;;;;;;;;
Djabesdepo Fortuna Raya, PT;;;;Budi Santoso;;;;
Intan Tata Buana Persada, PT;;;;;;;;
AYANA Resort and Spa Bali;;62361792222;62361701555;Ms Lucia Adrianti;lucia@ayanaresort.com;http://www.ayanaresort.com;Hospitality;
Caterison Sukses, PT  PT BDO KI;Jalan Raya Nusa Dua Selatan, Nusa Dua Bali 80363 Indonesia;+ 62 21 5795 7133/31;;Herman Chandra;hchandra@3selaras.com;;Hotel;
Air Muring, PT ;;;;;;;;
Multi Dana Mas, PT;;;;;;;;
Segara Biru Kencana, PT;;;;;;;;
PPRS Keraton Residense;The Plaza 10th Floor Jl. MH Thamrin Kav 2830 Jakarta 10350;;;;;;;
BPRKS, PT;;;;;;;;
Peace Industrial Packaging, PT d/h Finco Global Artha, PT;;;;;;;;
PPRSH Apartment the Peak at Sudirman;;;;;;;;
Surya Kalimantan Sejati, PT;;;;;;;;
Djabesdepo Fortuna Raya, PT;;;;;;;;
Tempo Logistic, PT;;;;;;;;
Angels Products, PT;;;;;;;;
Wetland International  Indonesia Programme;;;;;;;;
Filma Utama Soap, PT;;;;;;;;
Modern Industrial Estate, PT;Green Central City Commercial Area Lt. 5  Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
Paramount Propertindo, PT;;;;Santi;;;;
Robert Walters Indonesia, PT;;;;Ivy Lim (Administration Manager);;www.robertwalters.com.sg;Executive Search/Recruitment;
